anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,1,OD proyectada 2027,Alborada,Alborada,6.394373350880284,2027-01
2027,1,OD proyectada 2027,Alborada,C. Raúl Silva H.,461.7699063114771,2027-01
2027,1,OD proyectada 2027,Alborada,Chiguayante,114.70622399090273,2027-01
2027,1,OD proyectada 2027,Alborada,Concepción,4130.205192923191,2027-01
2027,1,OD proyectada 2027,Alborada,Costa Mar,497.54824982408235,2027-01
2027,1,OD proyectada 2027,Alborada,Cristo Redentor,555.9197801488918,2027-01
2027,1,OD proyectada 2027,Alborada,Diagonal Biobío,321.11712540893745,2027-01
2027,1,OD proyectada 2027,Alborada,El Arenal,81.75873402638193,2027-01
2027,1,OD proyectada 2027,Alborada,El Parque,277.4973302159196,2027-01
2027,1,OD proyectada 2027,Alborada,Higueras,125.83643013872559,2027-01
2027,1,OD proyectada 2027,Alborada,Hito Galvarino,302.5914095867052,2027-01
2027,1,OD proyectada 2027,Alborada,Hualqui,197.9936357465138,2027-01
2027,1,OD proyectada 2027,Alborada,Huinca,345.4628167264045,2027-01
2027,1,OD proyectada 2027,Alborada,Intermodal Coronel,686.7887928761781,2027-01
2027,1,OD proyectada 2027,Alborada,Juan Pablo II,529.6353172692741,2027-01
2027,1,OD proyectada 2027,Alborada,La Leonera,106.30589337004217,2027-01
2027,1,OD proyectada 2027,Alborada,Laguna Quiñenco,510.3631747573539,2027-01
2027,1,OD proyectada 2027,Alborada,Lomas Coloradas,667.4365027331028,2027-01
2027,1,OD proyectada 2027,Alborada,Lorenzo Arenas,80.2399381912689,2027-01
2027,1,OD proyectada 2027,Alborada,Los Canelos,628.5230496190951,2027-01
2027,1,OD proyectada 2027,Alborada,Los Cóndores,118.03275742055433,2027-01
2027,1,OD proyectada 2027,Alborada,Manquimávida,90.25565614841854,2027-01
2027,1,OD proyectada 2027,Alborada,Mercado,124.62504737046362,2027-01
2027,1,OD proyectada 2027,Alborada,Pedro Medina,71.37905726401544,2027-01
2027,1,OD proyectada 2027,Alborada,UTFSM,93.04316643651977,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Alborada,509.2311292810701,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,C. Raúl Silva H.,93.48168263406869,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Chiguayante,458.6486377220605,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Concepción,16514.474274709264,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Costa Mar,2000.952475559404,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Cristo Redentor,2246.8234400199653,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Diagonal Biobío,1278.6462991011679,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,El Arenal,326.3271525604176,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,El Parque,1118.3472137198253,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Higueras,502.25635737324075,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Hito Galvarino,1222.2368963125184,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Hualqui,791.670304830002,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Huinca,1396.2337408975072,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Intermodal Coronel,2790.6298287628665,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Juan Pablo II,2108.938405067019,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,La Leonera,425.06022323482114,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Laguna Quiñenco,2073.7593766134205,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Lomas Coloradas,2695.529479358174,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Lorenzo Arenas,320.8364556159269,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Los Canelos,2538.7503976949433,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Los Cóndores,471.10922272200565,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Manquimávida,360.88393723487883,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Mercado,497.4213132139205,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,Pedro Medina,285.40654758735747,2027-01
2027,1,OD proyectada 2027,C. Raúl Silva H.,UTFSM,371.36719312015185,2027-01
2027,1,OD proyectada 2027,Chiguayante,Alborada,112.18163026828465,2027-01
2027,1,OD proyectada 2027,Chiguayante,C. Raúl Silva H.,406.7481194296765,2027-01
2027,1,OD proyectada 2027,Chiguayante,Chiguayante,5.242211803902088,2027-01
2027,1,OD proyectada 2027,Chiguayante,Concepción,3702.390304432884,2027-01
2027,1,OD proyectada 2027,Chiguayante,Costa Mar,438.26332590189065,2027-01
2027,1,OD proyectada 2027,Chiguayante,Cristo Redentor,485.33509729752757,2027-01
2027,1,OD proyectada 2027,Chiguayante,Diagonal Biobío,282.47429630591836,2027-01
2027,1,OD proyectada 2027,Chiguayante,El Arenal,73.067936913076,2027-01
2027,1,OD proyectada 2027,Chiguayante,El Parque,244.43237999997797,2027-01
2027,1,OD proyectada 2027,Chiguayante,Higueras,112.53428761735263,2027-01
2027,1,OD proyectada 2027,Chiguayante,Hito Galvarino,263.85791046451516,2027-01
2027,1,OD proyectada 2027,Chiguayante,Hualqui,180.21985707450955,2027-01
2027,1,OD proyectada 2027,Chiguayante,Huinca,301.5996835436974,2027-01
2027,1,OD proyectada 2027,Chiguayante,Intermodal Coronel,603.5191181695551,2027-01
2027,1,OD proyectada 2027,Chiguayante,Juan Pablo II,467.0926650910882,2027-01
2027,1,OD proyectada 2027,Chiguayante,La Leonera,97.16613269267576,2027-01
2027,1,OD proyectada 2027,Chiguayante,Laguna Quiñenco,448.48421577447715,2027-01
2027,1,OD proyectada 2027,Chiguayante,Lomas Coloradas,587.9086935177834,2027-01
2027,1,OD proyectada 2027,Chiguayante,Lorenzo Arenas,71.9285254148323,2027-01
2027,1,OD proyectada 2027,Chiguayante,Los Canelos,548.0683631362597,2027-01
2027,1,OD proyectada 2027,Chiguayante,Los Cóndores,105.55553949830441,2027-01
2027,1,OD proyectada 2027,Chiguayante,Manquimávida,82.49583144985962,2027-01
2027,1,OD proyectada 2027,Chiguayante,Mercado,111.37764310435368,2027-01
2027,1,OD proyectada 2027,Chiguayante,Pedro Medina,65.24216795254306,2027-01
2027,1,OD proyectada 2027,Chiguayante,UTFSM,83.20759291290692,2027-01
2027,1,OD proyectada 2027,Concepción,Alborada,4053.7110290338605,2027-01
2027,1,OD proyectada 2027,Concepción,C. Raúl Silva H.,14697.944162762025,2027-01
2027,1,OD proyectada 2027,Concepción,Chiguayante,3715.5969228534277,2027-01
2027,1,OD proyectada 2027,Concepción,Concepción,6717.21748351511,2027-01
2027,1,OD proyectada 2027,Concepción,Costa Mar,15836.753963913678,2027-01
2027,1,OD proyectada 2027,Concepción,Cristo Redentor,17579.431769276754,2027-01
2027,1,OD proyectada 2027,Concepción,Diagonal Biobío,10207.278746220964,2027-01
2027,1,OD proyectada 2027,Concepción,El Arenal,2638.928521358807,2027-01
2027,1,OD proyectada 2027,Concepción,El Parque,8832.624666705668,2027-01
2027,1,OD proyectada 2027,Concepción,Higueras,4071.28919784923,2027-01
2027,1,OD proyectada 2027,Concepción,Hito Galvarino,9551.580262703785,2027-01
2027,1,OD proyectada 2027,Concepción,Hualqui,6402.0457094569165,2027-01
2027,1,OD proyectada 2027,Concepción,Huinca,10924.310003571822,2027-01
2027,1,OD proyectada 2027,Concepción,Intermodal Coronel,21821.27363622706,2027-01
2027,1,OD proyectada 2027,Concepción,Juan Pablo II,16878.509284740452,2027-01
2027,1,OD proyectada 2027,Concepción,La Leonera,3443.4910028791437,2027-01
2027,1,OD proyectada 2027,Concepción,Laguna Quiñenco,16215.719600773456,2027-01
2027,1,OD proyectada 2027,Concepción,Lomas Coloradas,21244.226432424148,2027-01
2027,1,OD proyectada 2027,Concepción,Lorenzo Arenas,2609.9871096868633,2027-01
2027,1,OD proyectada 2027,Concepción,Los Canelos,19839.91668367543,2027-01
2027,1,OD proyectada 2027,Concepción,Los Cóndores,3818.810576149487,2027-01
2027,1,OD proyectada 2027,Concepción,Manquimávida,2923.5871131262916,2027-01
2027,1,OD proyectada 2027,Concepción,Mercado,4022.5254940406353,2027-01
2027,1,OD proyectada 2027,Concepción,Pedro Medina,2312.130905358618,2027-01
2027,1,OD proyectada 2027,Concepción,UTFSM,3010.301850021375,2027-01
2027,1,OD proyectada 2027,Costa Mar,Alborada,554.4997152967458,2027-01
2027,1,OD proyectada 2027,Costa Mar,C. Raúl Silva H.,2022.150991357769,2027-01
2027,1,OD proyectada 2027,Costa Mar,Chiguayante,499.4206449970398,2027-01
2027,1,OD proyectada 2027,Costa Mar,Concepción,17982.54418682122,2027-01
2027,1,OD proyectada 2027,Costa Mar,Costa Mar,108.94145253712531,2027-01
2027,1,OD proyectada 2027,Costa Mar,Cristo Redentor,2430.1104337345505,2027-01
2027,1,OD proyectada 2027,Costa Mar,Diagonal Biobío,1392.3127791064367,2027-01
2027,1,OD proyectada 2027,Costa Mar,El Arenal,355.336315444445,2027-01
2027,1,OD proyectada 2027,Costa Mar,El Parque,1215.1972090982254,2027-01
2027,1,OD proyectada 2027,Costa Mar,Higueras,546.9049144003213,2027-01
2027,1,OD proyectada 2027,Costa Mar,Hito Galvarino,1321.942161239867,2027-01
2027,1,OD proyectada 2027,Costa Mar,Hualqui,862.04659023276,2027-01
2027,1,OD proyectada 2027,Costa Mar,Huinca,1510.132982081184,2027-01
2027,1,OD proyectada 2027,Costa Mar,Intermodal Coronel,3018.2784026444233,2027-01
2027,1,OD proyectada 2027,Costa Mar,Juan Pablo II,2296.414492254227,2027-01
2027,1,OD proyectada 2027,Costa Mar,La Leonera,462.84635642843284,2027-01
2027,1,OD proyectada 2027,Costa Mar,Laguna Quiñenco,2242.928486680891,2027-01
2027,1,OD proyectada 2027,Costa Mar,Lomas Coloradas,2922.7919949372445,2027-01
2027,1,OD proyectada 2027,Costa Mar,Lorenzo Arenas,349.35751776803613,2027-01
2027,1,OD proyectada 2027,Costa Mar,Los Canelos,2745.8516411202304,2027-01
2027,1,OD proyectada 2027,Costa Mar,Los Cóndores,512.9889255627916,2027-01
2027,1,OD proyectada 2027,Costa Mar,Manquimávida,392.9650583899366,2027-01
2027,1,OD proyectada 2027,Costa Mar,Mercado,541.6400543875894,2027-01
2027,1,OD proyectada 2027,Costa Mar,Pedro Medina,310.77803433667617,2027-01
2027,1,OD proyectada 2027,Costa Mar,UTFSM,404.38023328698864,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Alborada,607.9826979002934,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,C. Raúl Silva H.,2228.223352651557,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Chiguayante,542.7327493920234,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Concepción,19588.57158963169,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Costa Mar,2384.7287019,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Cristo Redentor,139.01617212438273,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Diagonal Biobío,1526.6050755484564,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,El Arenal,386.38223976111124,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,El Parque,1332.842599623444,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Higueras,595.395344094705,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Hito Galvarino,1499.2561577739586,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Hualqui,934.5836537892696,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Huinca,1725.1814450852087,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Intermodal Coronel,3455.306930420624,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Juan Pablo II,2517.9098202978835,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,La Leonera,502.9865667086566,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Laguna Quiñenco,2567.6910180572672,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Lomas Coloradas,3212.5233331420854,2027-01
2027,1,OD proyectada 2027,Cristo Redentor,Lorenzo Arenas,380.55876165679024,2027-01
