anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,3,Total Mes Tarjetas,Alborada,Alborada,215.0,6.968708254599014,-208.03129174540098,208.03129174540098,-96.75874034669812,0.0,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Alborada,C. Raúl Silva H.,660.0,492.4973216702009,-167.5026783297991,167.5026783297991,-25.379193686333196,6.074999999999999,510.0,5-10,501-600
2026,3,Total Mes Tarjetas,Alborada,Chiguayante,58.0,124.2836156185545,66.2836156185545,66.2836156185545,114.2820958940595,17.299999999999997,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Alborada,Concepción,3591.0,5601.0508522073105,2010.0508522073105,2010.0508522073105,55.97468260115039,7.199999999999999,570.0,5-10,501-600
2026,3,Total Mes Tarjetas,Alborada,Costa Mar,234.0,600.0982221139878,366.09822211398784,366.09822211398784,156.45223167264436,0.8000000000000007,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Alborada,Cristo Redentor,738.0,713.5855430464297,-24.414456953570266,24.414456953570266,-3.3081919991287623,17.349999999999998,680.0,10-20,601-750
2026,3,Total Mes Tarjetas,Alborada,Diagonal Biobío,1397.0,381.97285570050735,-1015.0271442994926,1015.0271442994926,-72.65763380812402,2.1999999999999993,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Alborada,El Arenal,85.0,79.80507035017493,-5.19492964982507,5.19492964982507,-6.111681940970671,20.3,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,Alborada,El Parque,260.0,257.55372482347155,-2.446275176528445,2.446275176528445,-0.9408750678955559,2.4499999999999993,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Alborada,Higueras,168.0,131.70172623568266,-36.298273764317344,36.298273764317344,-21.60611533590318,17.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Alborada,Hito Galvarino,411.0,343.81940681552146,-67.18059318447854,67.18059318447854,-16.34564311057872,12.355,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Alborada,Hualqui,161.0,250.06312023046922,89.06312023046922,89.06312023046922,55.31870821768274,30.7,600.0,20-35,501-600
2026,3,Total Mes Tarjetas,Alborada,Huinca,597.0,461.3078034924824,-135.69219650751762,135.69219650751762,-22.729011140287707,16.179999999999996,680.0,10-20,601-750
2026,3,Total Mes Tarjetas,Alborada,Intermodal Coronel,795.0,785.360606232799,-9.639393767201,9.639393767201,-1.2125023606542138,20.080000000000002,790.0,20-35,751-900
2026,3,Total Mes Tarjetas,Alborada,Juan Pablo II,869.0,470.7716528738762,-398.2283471261238,398.2283471261238,-45.82604684995671,4.199999999999999,440.0,0-5,<=500
2026,3,Total Mes Tarjetas,Alborada,La Leonera,88.0,120.12866683248868,32.128666832488676,32.128666832488676,36.50984867328258,22.8,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Alborada,Laguna Quiñenco,646.0,671.5508329915178,25.550832991517836,25.550832991517836,3.9552373051885192,18.94,790.0,10-20,751-900
2026,3,Total Mes Tarjetas,Alborada,Lomas Coloradas,1312.0,765.1233447071864,-546.8766552928136,546.8766552928136,-41.68267189731811,4.099999999999998,510.0,0-5,501-600
2026,3,Total Mes Tarjetas,Alborada,Lorenzo Arenas,76.0,87.45590151671979,11.455901516719791,11.455901516719791,15.073554627262883,10.2,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,Alborada,Los Canelos,869.0,830.4169215995144,-38.58307840048565,38.58307840048565,-4.439939977040926,15.315000000000001,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,Alborada,Los Cóndores,157.0,135.13958512164592,-21.860414878354078,21.860414878354078,-13.923831132709605,15.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,Alborada,Manquimávida,107.0,123.61539605103167,16.615396051031667,16.615396051031667,15.52840752432866,20.4,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Alborada,Mercado,51.0,112.97890069754482,61.978900697544816,61.978900697544816,121.52725626969571,21.7,560.0,20-35,501-600
2026,3,Total Mes Tarjetas,Alborada,Pedro Medina,90.0,81.38072013585764,-8.619279864142356,8.619279864142356,-9.57697762682484,18.7,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Alborada,UTFSM,143.0,149.3695060316087,6.369506031608694,6.369506031608694,4.454200022103982,13.1,560.0,10-20,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Alborada,521.0,486.4334719883571,-34.5665280116429,34.5665280116429,-6.634650290142592,6.074999999999999,510.0,5-10,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,C. Raúl Silva H.,861.0,87.38944511449093,-773.610554885509,773.610554885509,-89.85023866266074,0.0,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Chiguayante,183.0,435.5732673761764,252.57326737617637,252.57326737617637,138.01817889408545,23.374999999999996,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Concepción,21750.0,19629.844274274823,-2120.155725725177,2120.155725725177,-9.74784241712725,13.274999999999999,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Costa Mar,1951.0,2115.329983425533,164.3299834255331,164.3299834255331,8.42285922222107,5.274999999999999,430.0,5-10,<=500
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Cristo Redentor,1461.0,2527.8836219419986,1066.8836219419986,1066.8836219419986,73.0242041028062,11.274999999999999,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Diagonal Biobío,3280.0,1333.133599624318,-1946.866400375682,1946.866400375682,-59.35568293828298,8.274999999999999,510.0,5-10,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,El Arenal,206.0,279.19250304810606,73.19250304810606,73.19250304810606,35.53034128548838,26.375,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,El Parque,770.0,909.7873632788966,139.78736327889658,139.78736327889658,18.154203023233322,3.625,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Higueras,391.0,460.74935392142146,69.74935392142146,69.74935392142146,17.838709442818786,23.175,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Hito Galvarino,598.0,1217.2601268986184,619.2601268986184,619.2601268986184,103.55520516699303,6.280000000000001,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Hualqui,129.0,876.389134536943,747.389134536943,747.389134536943,579.3714221216612,36.775,600.0,35+,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Huinca,1102.0,1634.1873129103026,532.1873129103026,532.1873129103026,48.29285961073526,10.104999999999997,630.0,10-20,601-750
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Intermodal Coronel,2551.0,2797.0637178433562,246.06371784335624,246.06371784335624,9.645774905658811,14.005000000000003,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Juan Pablo II,4008.0,1643.0526379835806,-2364.9473620164194,2364.9473620164194,-59.00567270500049,10.274999999999999,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,La Leonera,244.0,421.0115360528628,177.01153605286282,177.01153605286282,72.54571149707493,28.875,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Laguna Quiñenco,1811.0,2391.729932391421,580.7299323914208,580.7299323914208,32.06681018174604,12.865000000000002,650.0,10-20,601-750
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Lomas Coloradas,1570.0,2708.443610258378,1138.4436102583782,1138.4436102583782,72.51233186359096,1.9750000000000014,430.0,0-5,<=500
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Lorenzo Arenas,364.0,306.50422089329436,-57.49577910670564,57.49577910670564,-15.795543710633417,16.275,570.0,10-20,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Los Canelos,1965.0,2940.0126558514876,975.0126558514876,975.0126558514876,49.61896467437596,9.240000000000002,610.0,5-10,601-750
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Los Cóndores,323.0,472.7764647714796,149.7764647714796,149.7764647714796,46.37042252986984,21.174999999999997,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Manquimávida,91.0,433.23137718492296,342.23137718492296,342.23137718492296,376.07843646694835,26.474999999999998,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Mercado,527.0,395.24884746000134,-131.75115253999866,131.75115253999866,-25.000218698291967,27.775,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,Pedro Medina,130.0,285.2127047847949,155.21270478479488,155.21270478479488,119.39438829599607,24.775,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,C. Raúl Silva H.,UTFSM,523.0,522.5588560355502,-0.4411439644497932,0.4411439644497932,-0.08434875037280941,19.174999999999997,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Alborada,108.0,135.7925775864357,27.792577586435698,27.792577586435698,25.73386813558861,17.299999999999997,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,C. Raúl Silva H.,161.0,481.84104518649355,320.84104518649355,320.84104518649355,199.28015228974755,23.374999999999996,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Chiguayante,222.0,6.308722890741681,-215.69127710925832,215.69127710925832,-97.15823293209834,0.0,420.0,0-5,<=500
2026,3,Total Mes Tarjetas,Chiguayante,Concepción,3814.0,5576.735915885412,1762.7359158854124,1762.7359158854124,46.21751221513929,10.1,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Costa Mar,447.0,587.1137604918592,140.11376049185924,140.11376049185924,31.345360289006543,18.099999999999998,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Cristo Redentor,164.0,691.9514225610843,527.9514225610843,527.9514225610843,321.9215991226124,34.64999999999999,910.0,20-35,>900
2026,3,Total Mes Tarjetas,Chiguayante,Diagonal Biobío,367.0,373.2054364386899,6.205436438689901,6.205436438689901,1.6908546154468396,15.1,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,El Arenal,378.0,79.21787049536397,-298.78212950463603,298.78212950463603,-79.04289140334286,23.3,550.0,20-35,501-600
2026,3,Total Mes Tarjetas,Chiguayante,El Parque,207.0,251.98097634268805,44.98097634268805,44.98097634268805,21.72994026216814,19.749999999999996,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Higueras,783.0,130.81873222637947,-652.1812677736206,652.1812677736206,-83.29262679101157,20.0,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Hito Galvarino,96.0,332.9997465780726,236.99974657807257,236.99974657807257,246.87473601882562,29.654999999999998,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Chiguayante,Hualqui,1373.0,252.81395810049756,-1120.1860418995025,1120.1860418995025,-81.58674740710143,13.4,500.0,10-20,<=500
2026,3,Total Mes Tarjetas,Chiguayante,Huinca,72.0,447.32211011789394,375.32211011789394,375.32211011789394,521.2807084970749,33.47999999999999,910.0,20-35,>900
2026,3,Total Mes Tarjetas,Chiguayante,Intermodal Coronel,377.0,766.5437334596077,389.54373345960767,389.54373345960767,103.32725025453784,37.379999999999995,910.0,35+,>900
2026,3,Total Mes Tarjetas,Chiguayante,Juan Pablo II,444.0,461.1438345289989,17.143834528998923,17.143834528998923,3.8612239930177754,13.1,590.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,La Leonera,202.0,121.95629592984906,-80.04370407015094,80.04370407015094,-39.62559607433215,5.5,420.0,5-10,<=500
2026,3,Total Mes Tarjetas,Chiguayante,Laguna Quiñenco,142.0,655.4607891507058,513.4607891507058,513.4607891507058,361.59210503570824,36.239999999999995,910.0,35+,>900
2026,3,Total Mes Tarjetas,Chiguayante,Lomas Coloradas,368.0,748.5681970006195,380.56819700061953,380.56819700061953,103.4152709240814,21.399999999999995,590.0,20-35,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Lorenzo Arenas,503.0,87.07624335390994,-415.92375664609006,415.92375664609006,-82.68861961154872,13.1,510.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Los Canelos,250.0,804.2845138033605,554.2845138033605,554.2845138033605,221.7138055213442,32.614999999999995,900.0,20-35,751-900
2026,3,Total Mes Tarjetas,Chiguayante,Los Cóndores,685.0,134.23354199303427,-550.7664580069658,550.7664580069658,-80.40386248276873,18.0,540.0,10-20,501-600
2026,3,Total Mes Tarjetas,Chiguayante,Manquimávida,467.0,125.49607200175731,-341.5039279982427,341.5039279982427,-73.12717944287851,3.1,420.0,0-5,<=500
