,Alborada,C. Raúl Silva H.,Chiguayante,Concepción,Costa Mar,Cristo Redentor,Diagonal Biobío,El Arenal,El Parque,Higueras,Hito Galvarino,Hualqui,Huinca,Intermodal Coronel,Juan Pablo II,La Leonera,Laguna Quiñenco,Lomas Coloradas,Lorenzo Arenas,Los Canelos,Los Cóndores,Manquimávida,Mercado,Pedro Medina,UTFSM
Alborada,0.5228269411138432,0.6836834164067307,0.9222740471110691,0.7693630848291998,0.6162333486369943,1.029855258565068,0.5509577750652024,0.9249869837869789,0.6373314741005137,0.8840694071304563,0.9303381873131971,1.1054988298401174,1.0148947696000268,1.1954698014286245,0.576531260475529,0.9926011319894672,1.1808929147447385,0.6584295995640331,0.8077233129446897,0.9681869457204805,0.8584959217201298,0.9619129494970753,0.9428884235742074,0.9401754868982977,0.8329224363098031
C. Raúl Silva H.,0.6836834164067307,0.5109445106339832,0.9999535090449361,0.8470425467630668,0.5783945784037194,0.8927636442319007,0.7118142503580899,1.0383137371604259,0.5572964529402,0.9973961605039035,0.80512900345989,1.1831782917739841,0.8778031552668596,0.9514363127767166,0.7373877357684164,1.0702805939233342,0.9368594260928305,0.5361983274766806,0.8854027748785567,0.8429777618671733,0.9718226750935768,1.0395924114309423,1.0562151769476544,1.0178549488321647,0.9462491896832502
Chiguayante,0.9222740471110691,0.9999535090449361,0.4990620801541231,0.7351500557950129,0.9325034412751997,1.5243618084011743,0.8941432131597099,0.9514647814226085,0.9536015667387191,0.8973861000157097,1.4486095981090237,0.7654638762421917,1.5094013194361333,1.5592696159862702,0.8685697277493833,0.5693891650325212,1.544692729302384,0.9746996922022385,0.7735102839105028,1.486458356516307,0.8718126146053831,0.5387009825401293,0.9693662212098372,0.5169635199413517,0.8462391291950565
Concepción,0.7693630848291998,0.8470425467630668,0.7351500557950129,0.4990620801541231,0.7795924789933304,1.3239211241998647,0.7412322508778406,0.809157575350083,0.8006906044568498,0.7207102767741203,1.2600513443875743,0.9540221299636412,1.3089606352348238,1.394476223224541,0.7156587654675141,0.8054771406734109,1.3798993365406547,0.8217887299203692,0.537422308269613,1.2979001027948576,0.6951367913637936,0.774788958181019,0.8270590151373116,0.7530514955822415,0.669563305953467
Costa Mar,0.6162333486369943,0.5783945784037194,0.9325034412751997,0.7795924789933304,0.5109445106339832,0.960213712001637,0.6443641825883536,0.9708636693906896,0.5320426360975026,0.9299460927341671,0.8725790712296263,1.1157282240042479,0.945253223036596,1.018886380546453,0.6699376679986802,1.002830526153598,1.0043094938625667,0.553140761561022,0.8179527071088203,0.9104278296369097,0.9043726073238405,0.9721423436612059,0.9887651091779182,0.9504048810624284,0.878799121913514
Cristo Redentor,1.029855258565068,0.8927636442319007,1.5243618084011743,1.3239211241998647,0.960213712001637,0.5228269411138432,1.057986092516427,1.5508396060368042,0.9391155865381176,1.4861571684205617,0.610461581885854,1.7551163130496628,0.5377874300788843,0.5696171791787991,1.0835595779267537,1.5946888932795726,0.5550402924949129,0.9180174610745981,1.3622813523153547,0.5726128234785707,1.460583683010235,1.5640007107871807,1.5687410458240327,1.542263248188403,1.4350101975999083
Diagonal Biobío,0.5509577750652024,0.7118142503580899,0.8941432131597099,0.7412322508778406,0.6443641825883536,1.057986092516427,0.5228269411138432,0.8968561498356196,0.665462308051873,0.8559385731790972,0.9584690212645564,1.077367995888758,1.043025603551386,1.2236006353799838,0.5484004265241698,0.9644702980381079,1.2090237486960975,0.6865604335153923,0.7795924789933304,0.9963177796718397,0.8303650877687705,0.933782115545716,0.9147575896228481,0.9120446529469385,0.8047916023584439
El Arenal,0.9249869837869789,1.0383137371604259,0.9514647814226085,0.809157575350083,0.9708636693906896,1.5508396060368042,0.8968561498356196,0.4990620801541231,0.991961794854209,0.6231566701696661,1.4632049652647936,1.1571757508408604,1.5358791170717632,1.59762984410176,0.8712826644252931,1.0205131920304904,1.583052957417874,1.0130599203177284,0.7707973472345931,1.501053723672077,0.6487301555799927,0.9898250095380985,0.5169635199413517,0.9680875469393209,0.6743036409903193
El Parque,0.6373314741005137,0.5572964529402,0.9536015667387191,0.8006906044568498,0.5320426360975026,0.9391155865381176,0.665462308051873,0.991961794854209,0.5109445106339832,0.9510442181976865,0.8514809457661069,1.1368263494677673,0.9241550975730766,0.9977882550829335,0.6910357934621996,1.0239286516171173,0.9832113683990473,0.5320426360975026,0.8390508325723397,0.8893297041733903,0.9254707327873599,0.9932404691247253,1.0098632346414376,0.9715030065259478,0.8998972473770334
Higueras,0.8840694071304563,0.9973961605039035,0.8973861000157097,0.7207102767741203,0.9299460927341671,1.4861571684205617,0.8559385731790972,0.6231566701696661,0.9510442181976865,0.4990620801541231,1.4104049581284108,1.092493313224618,1.4711966794555207,1.5448298369653775,0.8303650877687705,0.9677131848941077,1.5302529502814914,0.9721423436612059,0.6823500486586304,1.4482537165356941,0.5246355655644497,0.9370250024017159,0.6410581099568947,0.9152875398029383,0.5502090509747762
