afl,afl_base_sin_estacionalidad,demanda_base_mensual,demanda_base_ta_mes,dt,elasticidad,f_sup_base,f_sup_plan,factor_estacionalidad,factor_recuperacion_laja,fuerza_estacionalidad,mes,n_dias,n_dias_mes,nivel_factor,participacion_demanda_historica,participacion_historica_utilizada,pax_por_viaje_base,pax_por_viaje_resultante,pax_x_viaje,periodo,ratio_oferta_operada,servicio,servicios_dia,servicios_dia_plan,tasa_sup,tasa_sup_original,unit,variacion_pct_demanda,variacion_pct_oferta_operada,variacion_servicios_dia,viajes_operados_base,viajes_operados_plan,viajes_programados_base,viajes_programados_plan
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.1593132659295342,1.0,0.55,1,5.0,,1.004,,0.07203324264547414,,,414.1,2027-01,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
199689.94801752473,150426.2178408,199689.94801752473,,LV,0.55,0.9713,0.9713,1.1593132659295342,1.0,0.55,1,20.0,,1.004,,0.07203324264547414,191.0042801667927,191.0042801667927,164.1,2027-01,1.0,BIOTREN,47.0,47.0,0.0287,0.0287,BIOTREN_L1,0.0,0.0,0.0,913.022,913.022,940.0,940.0
22742.97233002034,17132.256,22742.97233002034,,Sab,0.55,1.0,1.0,1.1593132659295342,1.0,0.55,1,5.0,,1.004,,0.07203324264547414,496.54129140252155,496.54129140252155,426.6,2027-01,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,40.0,40.0,40.0,40.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.0959104707755105,1.0,0.55,2,4.0,,1.004,,0.06485400683704386,,,414.1,2027-02,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
182369.1555907033,150057.84,182369.1555907033,,LV,0.55,1.0,1.0,1.0959104707755105,1.0,0.55,2,20.0,,1.004,,0.06485400683704386,174.94676391271938,174.94676391271938,159.0,2027-02,1.0,BIOTREN,47.0,47.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,940.0,940.0,940.0,940.0
17695.64058636836,14560.409599999999,17695.64058636836,,Sab,0.55,1.0,1.0,1.0959104707755105,1.0,0.55,2,4.0,,1.004,,0.06485400683704386,498.6532918568832,498.6532918568832,453.2,2027-02,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,1.1115455627717314,1.0,0.55,3,4.0,,1.004,,0.09828478786854365,,,459.5,2027-03,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
249896.0124339534,230669.79123232,249896.0124339534,,LV,0.55,0.9754,0.9754,1.1115455627717314,1.0,0.55,3,22.0,,1.004,,0.09828478786854365,254.22291951619803,254.22291951619803,227.8,2027-03,1.0,BIOTREN,47.0,47.0,0.0246,0.0246,BIOTREN_L1,0.0,0.0,0.0,1008.5636000000001,1008.5636000000001,1034.0,1034.0
13490.749029951317,12452.8128,13490.749029951317,,Sab,0.55,1.0,1.0,1.1115455627717314,1.0,0.55,3,3.0,,1.004,,0.09828478786854365,576.7445338277925,576.7445338277925,516.8,2027-03,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,24.0,24.0,24.0,24.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9207944133240421,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,,,414.1,2027-04,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
213385.1145986166,239226.98017855998,213385.1145986166,,LV,0.55,0.9398,0.9398,0.9207944133240421,1.0,0.55,4,22.0,,1.004,,0.09702542736958793,226.68190530764332,226.68190530764332,245.2,2027-04,1.0,BIOTREN,47.0,47.0,0.0602,0.0602,BIOTREN_L1,0.0,0.0,0.0,971.7532,971.7532,1034.0,1034.0
13042.008802675531,14621.452800000001,13042.008802675531,,Sab,0.55,1.0,1.0,0.9207944133240421,1.0,0.55,4,4.0,,1.004,,0.09702542736958793,420.72975165378665,420.72975165378665,455.1,2027-04,1.0,BIOTREN,8.0,8.0,0.0,0.0,BIOTREN_L1,0.0,0.0,0.0,32.0,32.0,32.0,32.0
0.0,0.0,0.0,,Dom,0.55,1.0,1.0,0.9689751286046193,1.0,0.55,5,5.0,,1.004,,0.08933552600223983,,,414.1,2027-05,,BIOTREN,0.0,0.0,0.0,0.0,BIOTREN_L1,,,0.0,0.0,0.0,0.0,0.0
