,BIOTREN_L1,BIOTREN_L2,CORTO_LAJA,LLANQUIHUE_PM,TA_CLARET,TA_TEMUCO_PITRUFQUEN,TA_TEMUCO_VICTORIA
2027-01,222433,729349,59518,47651,0,12528,42418
2027-02,200065,668919,64719,48013,0,14963,44370
2027-03,263387,970774,45594,33079,32797,11656,36416
2027-04,226427,990452,42280,33124,35262,12954,38411
2027-05,206424,917831,38477,30352,26517,10322,37533
2027-06,187209,849978,34098,29710,18926,10142,32929
2027-07,198532,848666,37540,31596,28051,12112,33149
2027-08,207102,926452,38393,32207,30289,11322,31264
2027-09,202583,870019,39691,31218,24856,10944,27066
2027-10,215194,957887,45673,30312,27962,13694,29970
2027-11,229356,908412,46637,31593,26374,14121,32688
2027-12,233033,864815,48222,33277,10052,12657,39436
