,BIOTREN_L1,BIOTREN_L2,CORTO_LAJA,LLANQUIHUE_PM,TA_CLARET,TA_TEMUCO_PITRUFQUEN,TA_TEMUCO_VICTORIA
2027-01,190321,668590,59518,61092,0,14353,48595
2027-02,177939,627566,64719,61556,0,17166,50899
2027-03,279010,974822,45594,32063,44322,15752,49213
2027-04,241688,1002154,42280,32595,39743,14600,43291
2027-05,224009,968536,38477,32457,26384,10270,37345
2027-06,191604,845705,34098,24879,21325,11428,37103
2027-07,195195,811443,37540,30845,31581,13636,37321
2027-08,219162,953236,38393,21776,34140,12761,35240
2027-09,212729,887855,39691,26393,28050,12350,30545
2027-10,223139,966449,45673,31981,31458,15407,33718
2027-11,228726,881145,46637,30816,29667,15885,36769
2027-12,221355,798786,48222,34400,11313,14245,44385
