,BIOTREN_L1,BIOTREN_L2,CORTO_LAJA,LLANQUIHUE_PM,TA_CLARET,TA_TEMUCO_PITRUFQUEN,TA_TEMUCO_VICTORIA
2027-01,162657,670528,59555,63547,0,12273,41551
2027-02,148623,618278,64673,63563,0,14352,42558
2027-03,228452,947474,45532,33330,37621,13370,41772
2027-04,208489,1025810,42250,33657,32994,12121,35940
2027-05,193416,964308,38355,33762,22726,8846,32168
2027-06,167239,852338,34114,26060,18487,9907,32166
2027-07,167220,801977,37655,32074,26812,11577,31685
2027-08,182985,928329,38365,22486,28474,10643,29391
2027-09,182272,888384,39639,27444,24055,10591,26194
2027-10,190771,960077,45570,33266,26906,13178,28839
2027-11,196111,871474,46409,32044,25217,13502,31254
2027-12,191036,797934,48049,35759,9706,12222,38079
