control,estado,detalle
Compilación Python del proyecto,OK,compileall sobre el directorio del modelo
Ejecución del motor mensual-elástico,OK,"Total sistema: 14,903,113"
Sensibilidad mensual por oferta,OK,Meses con cambio: ['2027-03']
Regla de feriados Biotren,OK,Biotren queda sin operación en feriados nacionales
Regla de feriados Laja-Talcahuano,OK,Laja-Talcahuano opera feriados con regla fin de semana
Consistencia OD mensual vs Biotren,OK,Diferencia máxima: 0.00000000
Orden original de estaciones en matrices OD,OK,Estaciones: 27
Dimensión matriz ingresos vs viajes,OK,"Índices, columnas y dimensiones coinciden"
Viajes proyectados con ingreso no positivo,OK,Pares detectados: 0
Archivos de salida principales,OK,Faltantes: ninguno
