servicio,mes,participacion_mensual_utilizada,total_anual_objetivo,afluencia_proyectada_mes
BIOTREN,2027-01,0.0706677181586572,12546183.0,886610.0
BIOTREN,2027-02,0.06458663763085866,12546183.0,810316.0
BIOTREN,2027-03,0.09900667392451358,12546183.0,1242156.0
BIOTREN,2027-04,0.0977591550028172,12546183.0,1226504.0
BIOTREN,2027-05,0.08939474749715627,12546183.0,1121563.0
BIOTREN,2027-06,0.07310417108276925,12546183.0,917178.0
BIOTREN,2027-07,0.07777984157268972,12546183.0,975840.0
BIOTREN,2027-08,0.08394469796230158,12546183.0,1053186.0
BIOTREN,2027-09,0.08099204835441942,12546183.0,1016141.0
BIOTREN,2027-10,0.09357892695155329,12546183.0,1174058.0
BIOTREN,2027-11,0.08724997840672974,12546183.0,1094654.0
BIOTREN,2027-12,0.08193540345553414,12546183.0,1027977.0
CORTO_LAJA,2027-01,0.11845115232911574,468631.0,55510.0
CORTO_LAJA,2027-02,0.12514493615998595,468631.0,58647.0
CORTO_LAJA,2027-03,0.08705979665570765,468631.0,40799.0
CORTO_LAJA,2027-04,0.07875359826034536,468631.0,36906.0
CORTO_LAJA,2027-05,0.07339054698456107,468631.0,34393.0
CORTO_LAJA,2027-06,0.06017105942127765,468631.0,28198.0
CORTO_LAJA,2027-07,0.06761123320528692,468631.0,31685.0
CORTO_LAJA,2027-08,0.0683734340011031,468631.0,32042.0
CORTO_LAJA,2027-09,0.07076593341341453,468631.0,33163.0
CORTO_LAJA,2027-10,0.08097017880191121,468631.0,37945.0
CORTO_LAJA,2027-11,0.08354610402998502,468631.0,39152.0
CORTO_LAJA,2027-12,0.08576202673730586,468631.0,40191.0
TREN_ARAUCANIA,2027-01,0.06219327366847039,807179.0,50201.0
TREN_ARAUCANIA,2027-02,0.0654654404766786,807179.0,52842.0
TREN_ARAUCANIA,2027-03,0.10260779994829952,807179.0,82823.0
TREN_ARAUCANIA,2027-04,0.10833490101454518,807179.0,87446.0
TREN_ARAUCANIA,2027-05,0.10102335292247568,807179.0,81544.0
TREN_ARAUCANIA,2027-06,0.07484883521337958,807179.0,60416.0
TREN_ARAUCANIA,2027-07,0.09066162730066814,807179.0,73180.0
TREN_ARAUCANIA,2027-08,0.08355923036315174,807179.0,67447.0
TREN_ARAUCANIA,2027-09,0.07240688022437486,807179.0,58445.0
TREN_ARAUCANIA,2027-10,0.08569836997885151,807179.0,69174.0
TREN_ARAUCANIA,2027-11,0.08219413218295878,807179.0,66345.0
TREN_ARAUCANIA,2027-12,0.07100615670614602,807179.0,57316.0
LLANQUIHUE_PM,2027-01,0.14956773753731134,436992.0,65360.0
LLANQUIHUE_PM,2027-02,0.14859997437024017,436992.0,64937.0
LLANQUIHUE_PM,2027-03,0.07867226163289832,436992.0,34379.0
LLANQUIHUE_PM,2027-04,0.07578260099726424,436992.0,33116.0
LLANQUIHUE_PM,2027-05,0.07668647555743004,436992.0,33511.0
LLANQUIHUE_PM,2027-06,0.05679564858096826,436992.0,24819.0
LLANQUIHUE_PM,2027-07,0.07086605718850715,436992.0,30968.0
LLANQUIHUE_PM,2027-08,0.04900971793848487,436992.0,21417.0
LLANQUIHUE_PM,2027-09,0.061686716469714235,436992.0,26957.0
LLANQUIHUE_PM,2027-10,0.07728461846747989,436992.0,33773.0
LLANQUIHUE_PM,2027-11,0.0723889644612977,436992.0,31633.0
LLANQUIHUE_PM,2027-12,0.08265922679840378,436992.0,36122.0
