origen,Hualqui,La Leonera,Manquimávida,Pedro Medina,Chiguayante,Concepción,Lorenzo Arenas,UTFSM,Los Cóndores,Higueras,El Arenal,Mercado,Juan Pablo II,Diagonal Biobío,Alborada,Costa Mar,El Parque,Lomas Coloradas,C. Raúl Silva H.,Hito Galvarino,Los Canelos,Huinca,Cristo Redentor,Laguna Quiñenco,Intermodal Coronel,Pasajero Lota
Hualqui,,320,320,320,320,330,330,340,350,350,350,360,370,370,370,360,370,370,370,370,560,570,590,580,590,
La Leonera,320,,290,290,290,320,320,320,330,330,330,340,360,370,370,370,370,370,370,370,560,550,550,550,560,
Manquimávida,320,290,,290,290,320,320,320,330,330,330,340,360,370,370,370,370,370,370,370,560,550,550,550,560,
Pedro Medina,320,290,290,,290,320,320,320,330,330,330,340,360,370,370,370,370,370,370,370,560,550,550,550,560,
Chiguayante,320,290,290,290,,320,320,320,330,330,330,340,360,370,370,370,370,370,370,370,560,550,550,550,560,
Concepción,330,320,320,320,320,,290,300,320,320,310,330,340,350,350,350,350,350,350,350,530,530,530,530,540,
Lorenzo Arenas,330,320,320,320,320,290,,300,320,320,310,330,340,350,350,350,350,350,350,350,530,530,530,530,540,
UTFSM,340,320,320,320,320,300,300,,310,310,310,330,350,360,360,360,360,360,360,360,540,530,530,540,550,
Los Cóndores,350,330,330,330,330,320,320,310,,290,290,310,330,350,350,350,370,370,370,370,540,530,540,550,560,
Higueras,350,330,330,330,330,320,320,310,290,,290,310,330,350,350,350,370,370,370,370,540,530,540,550,560,
El Arenal,350,330,330,330,330,310,310,310,290,290,,310,330,350,350,350,370,370,370,360,530,540,550,540,550,
Mercado,360,340,340,340,340,330,330,330,310,310,310,,310,350,350,350,370,370,370,360,540,550,560,550,550,
Juan Pablo II,370,360,360,360,360,340,340,350,330,330,330,310,,340,340,330,350,350,350,370,550,550,560,550,550,
Diagonal Biobío,370,370,370,370,370,350,350,360,350,350,350,350,340,,300,290,330,330,330,350,410,410,420,410,490,
Alborada,370,370,370,370,370,350,350,360,350,350,350,350,340,300,,290,330,330,330,350,410,410,420,410,490,
Costa Mar,360,370,370,370,370,350,350,360,350,350,350,350,330,290,290,,330,330,330,340,400,410,420,420,500,
El Parque,370,370,370,370,370,350,350,360,370,370,370,370,350,330,330,330,,290,290,300,370,380,400,400,410,
Lomas Coloradas,370,370,370,370,370,350,350,360,370,370,370,370,350,330,330,330,290,,290,300,370,380,400,400,410,
C. Raúl Silva H.,370,370,370,370,370,350,350,360,370,370,370,370,350,330,330,330,290,290,,300,370,380,400,400,410,
Hito Galvarino,370,370,370,370,370,350,350,360,370,370,360,360,370,350,350,340,300,300,300,,370,370,390,390,400,
Los Canelos,560,560,560,560,560,530,530,540,540,540,530,540,550,410,410,400,370,370,370,370,,300,300,300,340,
Huinca,570,550,550,550,550,530,530,530,530,530,540,550,550,410,410,410,380,380,380,370,300,,300,300,340,
Cristo Redentor,590,550,550,550,550,530,530,530,540,540,550,560,560,420,420,420,400,400,400,390,300,300,,300,300,
Laguna Quiñenco,580,550,550,550,550,530,530,540,550,550,540,550,550,410,410,420,400,400,400,390,300,300,300,,300,
Intermodal Coronel,590,560,560,560,560,540,540,550,560,560,550,550,550,490,490,500,410,410,410,400,340,340,300,300,,
Pasajero Lota,,,,,,,,,,,,,,,,,,,,,,,,,,
