unit,mes,dt,servicios_dia,tasa_sup,pax_x_viaje
BIOTREN_L1,1,Dom,2.0,0.0,534.5
BIOTREN_L1,1,LV,33.3,0.0226,201.7
BIOTREN_L1,1,Sab,8.2,0.0189,360.4
BIOTREN_L1,2,Dom,6.5,0.0,340.5
BIOTREN_L1,2,LV,32.8,0.0185,193.5
BIOTREN_L1,2,Sab,8.2,0.0404,358.4
BIOTREN_L1,3,Dom,6.7,0.0,339.0
BIOTREN_L1,3,LV,36.3,0.0166,250.6
BIOTREN_L1,3,Sab,8.6,0.0,373.6
BIOTREN_L1,4,Dom,6.5,0.0,340.5
BIOTREN_L1,4,LV,35.4,0.0407,257.1
BIOTREN_L1,4,Sab,8.6,0.0,369.6
BIOTREN_L1,5,Dom,6.5,0.0,340.5
BIOTREN_L1,5,LV,34.7,0.0027,235.0
BIOTREN_L1,5,Sab,8.0,0.0417,385.1
BIOTREN_L1,6,Dom,6.5,0.0,340.5
BIOTREN_L1,6,LV,36.2,0.1043,211.9
BIOTREN_L1,6,Sab,8.0,0.0156,314.1
BIOTREN_L1,7,Dom,6.5,0.0,340.5
BIOTREN_L1,7,LV,35.5,0.0512,208.7
BIOTREN_L1,7,Sab,8.0,0.0,327.4
BIOTREN_L1,8,Dom,6.5,0.0,340.5
BIOTREN_L1,8,LV,36.3,0.0592,230.3
BIOTREN_L1,8,Sab,8.0,0.0,325.4
BIOTREN_L1,9,Dom,6.5,0.0,340.5
BIOTREN_L1,9,LV,36.2,0.0153,231.3
BIOTREN_L1,9,Sab,8.0,0.0,339.9
BIOTREN_L1,10,Dom,8.0,0.0,227.0
BIOTREN_L1,10,LV,36.9,0.0092,231.1
BIOTREN_L1,10,Sab,7.2,0.0,344.4
BIOTREN_L1,11,Dom,8.0,0.0,307.0
BIOTREN_L1,11,LV,36.5,0.013,232.1
BIOTREN_L1,11,Sab,8.0,0.0,377.1
BIOTREN_L1,12,Dom,8.0,0.0,295.0
BIOTREN_L1,12,LV,36.4,0.0105,207.4
BIOTREN_L1,12,Sab,8.0,0.0156,407.6
BIOTREN_L2,1,Dom,26.8,0.0,180.8
BIOTREN_L2,1,LV,90.1,0.0101,291.0
BIOTREN_L2,1,Sab,48.2,0.0016,238.3
BIOTREN_L2,2,Dom,27.3,0.0061,188.0
BIOTREN_L2,2,LV,87.1,0.012,286.1
BIOTREN_L2,2,Sab,48.0,0.0174,238.8
BIOTREN_L2,3,Dom,28.3,0.0,211.2
BIOTREN_L2,3,LV,89.8,0.0143,408.8
BIOTREN_L2,3,Sab,48.5,0.0063,288.6
BIOTREN_L2,4,Dom,24.0,0.0,190.6
BIOTREN_L2,4,LV,82.5,0.02,432.6
BIOTREN_L2,4,Sab,45.0,0.0,275.7
BIOTREN_L2,5,Dom,24.0,0.0,186.6
BIOTREN_L2,5,LV,83.1,0.0009,407.4
BIOTREN_L2,5,Sab,45.2,0.0,258.8
BIOTREN_L2,6,Dom,24.0,0.0,170.9
BIOTREN_L2,6,LV,84.2,0.0835,375.5
BIOTREN_L2,6,Sab,45.0,0.0167,223.6
BIOTREN_L2,7,Dom,24.0,0.0,150.9
BIOTREN_L2,7,LV,84.0,0.0206,340.9
BIOTREN_L2,7,Sab,44.2,0.0085,222.8
BIOTREN_L2,8,Dom,22.2,0.24,200.3
BIOTREN_L2,8,LV,82.5,0.0349,396.8
BIOTREN_L2,8,Sab,45.0,0.1467,275.1
BIOTREN_L2,9,Dom,24.0,0.0,205.7
BIOTREN_L2,9,LV,85.0,0.0046,388.3
BIOTREN_L2,9,Sab,45.0,0.0,241.7
BIOTREN_L2,10,Dom,27.0,0.0,199.1
BIOTREN_L2,10,LV,85.4,0.0051,396.8
BIOTREN_L2,10,Sab,45.0,0.0,273.4
BIOTREN_L2,11,Dom,29.3,0.0,205.4
BIOTREN_L2,11,LV,91.0,0.0126,373.8
BIOTREN_L2,11,Sab,44.3,0.0,273.6
BIOTREN_L2,12,Dom,27.6,0.0,230.8
BIOTREN_L2,12,LV,94.0,0.0033,320.2
BIOTREN_L2,12,Sab,43.4,0.0,302.5
CORTO_LAJA,1,Dom,9.3,0.0357,196.7
CORTO_LAJA,1,LV,8.0,0.0,248.6
CORTO_LAJA,1,Sab,8.9,0.0086,288.4
CORTO_LAJA,2,Dom,9.3,0.0,232.8
