unit,mes,dt,servicios_dia,tasa_sup,pax_x_viaje
BIOTREN_L1,1,Dom,0.0,0.0,345.3
BIOTREN_L1,1,LV,40.0,0.0287,180.4
BIOTREN_L1,1,Sab,8.0,0.0,389.0
BIOTREN_L1,2,Dom,0.0,0.0,345.3
BIOTREN_L1,2,LV,40.0,0.0,174.8
BIOTREN_L1,2,Sab,8.0,0.0,413.2
BIOTREN_L1,3,Dom,0.0,0.0,383.1
BIOTREN_L1,3,LV,40.0,0.0246,250.4
BIOTREN_L1,3,Sab,8.0,0.0,471.2
BIOTREN_L1,4,Dom,0.0,0.0,345.3
BIOTREN_L1,4,LV,40.0,0.0602,269.6
BIOTREN_L1,4,Sab,8.0,0.0,415.0
BIOTREN_L1,5,Dom,0.0,0.0,345.3
BIOTREN_L1,5,LV,40.0,0.0057,248.8
BIOTREN_L1,5,Sab,8.0,0.075,425.0
BIOTREN_L1,6,Dom,0.0,0.0,345.3
BIOTREN_L1,6,LV,40.0,0.0413,241.1
BIOTREN_L1,6,Sab,8.0,0.0312,336.7
BIOTREN_L1,7,Dom,0.0,0.0,345.3
BIOTREN_L1,7,LV,40.0,0.0273,200.9
BIOTREN_L1,7,Sab,8.0,0.0,294.2
BIOTREN_L1,8,Dom,0.0,0.0,345.3
BIOTREN_L1,8,LV,40.0,0.0553,247.3
BIOTREN_L1,8,Sab,8.0,0.0,390.9
BIOTREN_L1,9,Dom,0.0,0.0,345.3
BIOTREN_L1,9,LV,40.0,0.022,238.3
BIOTREN_L1,9,Sab,8.0,0.0,366.6
BIOTREN_L1,10,Dom,0.0,0.0,345.3
BIOTREN_L1,10,LV,40.0,0.0171,230.8
BIOTREN_L1,10,Sab,8.0,0.0,389.5
BIOTREN_L1,11,Dom,0.0,0.0,337.2
BIOTREN_L1,11,LV,40.0,0.0243,230.7
BIOTREN_L1,11,Sab,8.0,0.0,409.2
BIOTREN_L1,12,Dom,0.0,0.0,315.7
BIOTREN_L1,12,LV,40.0,0.0091,207.3
BIOTREN_L1,12,Sab,8.0,0.0312,430.6
BIOTREN_L2,1,Dom,32.0,0.0,173.5
BIOTREN_L2,1,LV,106.0,0.0067,258.9
BIOTREN_L2,1,Sab,53.0,0.0038,235.8
BIOTREN_L2,2,Dom,32.0,0.0156,205.4
BIOTREN_L2,2,LV,106.0,0.0015,259.9
BIOTREN_L2,2,Sab,53.0,0.0094,251.9
BIOTREN_L2,3,Dom,32.0,0.0,200.9
BIOTREN_L2,3,LV,106.0,0.0118,371.5
BIOTREN_L2,3,Sab,53.0,0.0,307.4
BIOTREN_L2,4,Dom,32.0,0.0,206.5
BIOTREN_L2,4,LV,106.0,0.0192,465.8
BIOTREN_L2,4,Sab,53.0,0.0,295.1
BIOTREN_L2,5,Dom,32.0,0.0,196.7
BIOTREN_L2,5,LV,106.0,0.0019,450.8
BIOTREN_L2,5,Sab,53.0,0.0,273.3
BIOTREN_L2,6,Dom,32.0,0.0,186.0
BIOTREN_L2,6,LV,106.0,0.0182,441.1
BIOTREN_L2,6,Sab,53.0,0.0333,239.9
BIOTREN_L2,7,Dom,32.0,0.0,122.2
BIOTREN_L2,7,LV,106.0,0.027,357.2
BIOTREN_L2,7,Sab,53.0,0.0115,196.1
BIOTREN_L2,8,Dom,32.0,0.0,219.0
BIOTREN_L2,8,LV,106.0,0.0093,433.9
BIOTREN_L2,8,Sab,53.0,0.0,278.0
BIOTREN_L2,9,Dom,32.0,0.0,221.4
BIOTREN_L2,9,LV,106.0,0.0074,416.7
BIOTREN_L2,9,Sab,53.0,0.0,260.7
BIOTREN_L2,10,Dom,32.0,0.0,237.9
BIOTREN_L2,10,LV,106.0,0.0094,415.0
BIOTREN_L2,10,Sab,53.0,0.0,277.0
BIOTREN_L2,11,Dom,32.0,0.0,230.6
BIOTREN_L2,11,LV,106.0,0.0161,366.0
BIOTREN_L2,11,Sab,53.0,0.0,281.6
BIOTREN_L2,12,Dom,32.0,0.0,247.3
BIOTREN_L2,12,LV,106.0,0.001,304.9
BIOTREN_L2,12,Sab,53.0,0.0,282.6
CORTO_LAJA,1,Dom,10.0,0.075,132.0
CORTO_LAJA,1,LV,10.0,0.0,183.5
CORTO_LAJA,1,Sab,10.0,0.02,214.8
CORTO_LAJA,2,Dom,10.0,0.0,195.1
CORTO_LAJA,2,LV,10.0,0.0,229.7
CORTO_LAJA,2,Sab,10.0,0.0,269.6
