periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-01,1,Normal,Hualqui,Hualqui,0.0001396968657536971
2027-01,1,Normal,Hualqui,La Leonera,0.00022709448431357045
2027-01,1,Normal,Hualqui,Manquimávida,0.00017927188732715966
2027-01,1,Normal,Hualqui,Pedro Medina,0.00026097515099911457
2027-01,1,Normal,Hualqui,Chiguayante,0.0004292165706279764
2027-01,1,Normal,Hualqui,Concepción,0.006664501862971648
2027-01,1,Normal,Hualqui,Lorenzo Arenas,0.0006542478816835834
2027-01,1,Normal,Hualqui,UTFSM,0.0007346616655894573
2027-01,1,Normal,Hualqui,Los Cóndores,0.0006803154578462137
2027-01,1,Normal,Hualqui,Higueras,0.0007224499601651937
2027-01,1,Normal,Hualqui,El Arenal,0.0006240480538218382
2027-01,1,Normal,Hualqui,Mercado,0.0009539359871120261
2027-01,1,Normal,Hualqui,Juan Pablo II,0.0007083422873874816
2027-01,1,Normal,Hualqui,Diagonal Biobío,0.00029758676426161376
2027-01,1,Normal,Hualqui,Alborada,0.00015297398932008014
2027-01,1,Normal,Hualqui,Costa Mar,0.0004544536171699374
2027-01,1,Normal,Hualqui,El Parque,0.00035511480782084924
2027-01,1,Normal,Hualqui,Lomas Coloradas,0.00043327365979460727
2027-01,1,Normal,Hualqui,C. Raúl Silva H.,0.00032999576675953935
2027-01,1,Normal,Hualqui,Hito Galvarino,0.00017750767235295896
2027-01,1,Normal,Hualqui,Los Canelos,0.0003452358795147756
2027-01,1,Normal,Hualqui,Huinca,0.0002080674086984033
2027-01,1,Normal,Hualqui,Cristo Redentor,0.00025892111746906124
2027-01,1,Normal,Hualqui,Laguna Quiñenco,0.0002961641688222687
2027-01,1,Normal,Hualqui,Intermodal Coronel,0.0005223323495144702
2027-01,1,Normal,Hualqui,Pasajero Lota,0.0
2027-01,1,Normal,Hualqui,Concepción Centro,0.0
2027-01,1,Normal,La Leonera,Hualqui,0.00045895792393469196
2027-01,1,Normal,La Leonera,La Leonera,8.358911547994421e-05
2027-01,1,Normal,La Leonera,Manquimávida,6.733604987719557e-05
2027-01,1,Normal,La Leonera,Pedro Medina,9.552650701617758e-05
2027-01,1,Normal,La Leonera,Chiguayante,0.0002366661240588427
2027-01,1,Normal,La Leonera,Concepción,0.003868059927146427
2027-01,1,Normal,La Leonera,Lorenzo Arenas,0.00042469539687125336
2027-01,1,Normal,La Leonera,UTFSM,0.0005649464769750757
2027-01,1,Normal,La Leonera,Los Cóndores,0.000557299827261674
2027-01,1,Normal,La Leonera,Higueras,0.0005368525581248883
2027-01,1,Normal,La Leonera,El Arenal,0.00038408016978997236
2027-01,1,Normal,La Leonera,Mercado,0.0006528577955771425
2027-01,1,Normal,La Leonera,Juan Pablo II,0.0007458721569991295
2027-01,1,Normal,La Leonera,Diagonal Biobío,0.0003594807430190794
2027-01,1,Normal,La Leonera,Alborada,0.00017253084300109856
2027-01,1,Normal,La Leonera,Costa Mar,0.0004498926671513297
2027-01,1,Normal,La Leonera,El Parque,0.00043934594860584774
2027-01,1,Normal,La Leonera,Lomas Coloradas,0.0005317395903582818
2027-01,1,Normal,La Leonera,C. Raúl Silva H.,0.00032766071795652617
2027-01,1,Normal,La Leonera,Hito Galvarino,0.00025010683868649676
2027-01,1,Normal,La Leonera,Los Canelos,0.00034956612362848234
2027-01,1,Normal,La Leonera,Huinca,0.00016918038976646786
2027-01,1,Normal,La Leonera,Cristo Redentor,0.00024293390781176624
2027-01,1,Normal,La Leonera,Laguna Quiñenco,0.00023569075605699884
2027-01,1,Normal,La Leonera,Intermodal Coronel,0.0004613654123421901
2027-01,1,Normal,La Leonera,Pasajero Lota,0.0
2027-01,1,Normal,La Leonera,Concepción Centro,0.0
2027-01,1,Normal,Manquimávida,Hualqui,0.00026777818527570654
2027-01,1,Normal,Manquimávida,La Leonera,6.0614637985632774e-05
2027-01,1,Normal,Manquimávida,Manquimávida,6.67950664354378e-05
2027-01,1,Normal,Manquimávida,Pedro Medina,0.00011980914639331791
2027-01,1,Normal,Manquimávida,Chiguayante,0.0001381756755410191
2027-01,1,Normal,Manquimávida,Concepción,0.0038461704857797375
2027-01,1,Normal,Manquimávida,Lorenzo Arenas,0.0004859775753570503
2027-01,1,Normal,Manquimávida,UTFSM,0.00040609414204509586
2027-01,1,Normal,Manquimávida,Los Cóndores,0.00037773349988269936
2027-01,1,Normal,Manquimávida,Higueras,0.00048824765785729677
2027-01,1,Normal,Manquimávida,El Arenal,0.0002778711543081521
2027-01,1,Normal,Manquimávida,Mercado,0.0005715165053749115
2027-01,1,Normal,Manquimávida,Juan Pablo II,0.0006556940317581866
2027-01,1,Normal,Manquimávida,Diagonal Biobío,0.00018262163414209268
2027-01,1,Normal,Manquimávida,Alborada,9.019342985421193e-05
2027-01,1,Normal,Manquimávida,Costa Mar,0.00028485534593039716
2027-01,1,Normal,Manquimávida,El Parque,0.00026963237957909874
2027-01,1,Normal,Manquimávida,Lomas Coloradas,0.00033627602616391803
2027-01,1,Normal,Manquimávida,C. Raúl Silva H.,0.0002170956004111309
2027-01,1,Normal,Manquimávida,Hito Galvarino,0.00019793355974411073
2027-01,1,Normal,Manquimávida,Los Canelos,0.0002557406109041928
2027-01,1,Normal,Manquimávida,Huinca,0.0001147581255093898
2027-01,1,Normal,Manquimávida,Cristo Redentor,0.00016520818652342276
2027-01,1,Normal,Manquimávida,Laguna Quiñenco,0.00017664495545618403
2027-01,1,Normal,Manquimávida,Intermodal Coronel,0.0004334532344656125
2027-01,1,Normal,Manquimávida,Pasajero Lota,0.0
2027-01,1,Normal,Manquimávida,Concepción Centro,0.0
2027-01,1,Normal,Pedro Medina,Hualqui,0.00036482533536716746
2027-01,1,Normal,Pedro Medina,La Leonera,7.329154751866199e-05
2027-01,1,Normal,Pedro Medina,Manquimávida,5.4565308244177304e-05
2027-01,1,Normal,Pedro Medina,Pedro Medina,7.492527434458861e-05
2027-01,1,Normal,Pedro Medina,Chiguayante,5.679425244082541e-05
2027-01,1,Normal,Pedro Medina,Concepción,0.002064460857467345
2027-01,1,Normal,Pedro Medina,Lorenzo Arenas,0.00026909667278440623
2027-01,1,Normal,Pedro Medina,UTFSM,0.0002725683142950367
2027-01,1,Normal,Pedro Medina,Los Cóndores,0.0003232400889399947
2027-01,1,Normal,Pedro Medina,Higueras,0.0004849673566703335
2027-01,1,Normal,Pedro Medina,El Arenal,0.00020087707726905256
2027-01,1,Normal,Pedro Medina,Mercado,0.00041297797528459053
2027-01,1,Normal,Pedro Medina,Juan Pablo II,0.00039747053049625443
2027-01,1,Normal,Pedro Medina,Diagonal Biobío,0.0001778697925047732
2027-01,1,Normal,Pedro Medina,Alborada,6.832418617640329e-05
2027-01,1,Normal,Pedro Medina,Costa Mar,0.0003239645735400902
2027-01,1,Normal,Pedro Medina,El Parque,0.00017352497110432221
2027-01,1,Normal,Pedro Medina,Lomas Coloradas,0.00027572585714305526
2027-01,1,Normal,Pedro Medina,C. Raúl Silva H.,0.00019053386350439513
2027-01,1,Normal,Pedro Medina,Hito Galvarino,0.00018204387699607936
2027-01,1,Normal,Pedro Medina,Los Canelos,0.0002446343181700876
2027-01,1,Normal,Pedro Medina,Huinca,9.67974812663798e-05
2027-01,1,Normal,Pedro Medina,Cristo Redentor,0.0001482256699707801
2027-01,1,Normal,Pedro Medina,Laguna Quiñenco,0.0001613435233521116
2027-01,1,Normal,Pedro Medina,Intermodal Coronel,0.000298387771035015
2027-01,1,Normal,Pedro Medina,Pasajero Lota,0.0
2027-01,1,Normal,Pedro Medina,Concepción Centro,0.0
2027-01,1,Normal,Chiguayante,Hualqui,0.0007113615360722185
2027-01,1,Normal,Chiguayante,La Leonera,0.00017244817118061332
2027-01,1,Normal,Chiguayante,Manquimávida,0.00013154430231711775
2027-01,1,Normal,Chiguayante,Pedro Medina,4.384697545552736e-05
2027-01,1,Normal,Chiguayante,Chiguayante,0.00015036088528666303
