periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-01,1,Normal,Hualqui,Hualqui,94.6299561251253
2027-01,1,Normal,Hualqui,La Leonera,153.83266454052415
2027-01,1,Normal,Hualqui,Manquimávida,121.43787722587868
2027-01,1,Normal,Hualqui,Pedro Medina,176.7832582037766
2027-01,1,Normal,Hualqui,Chiguayante,290.7491519409927
2027-01,1,Normal,Hualqui,Concepción,4514.500132026992
2027-01,1,Normal,Hualqui,Lorenzo Arenas,443.1842332656998
2027-01,1,Normal,Hualqui,UTFSM,497.6561271182415
2027-01,1,Normal,Hualqui,Los Cóndores,460.8422786001408
2027-01,1,Normal,Hualqui,Higueras,489.3839791192414
2027-01,1,Normal,Hualqui,El Arenal,422.72702135815473
2027-01,1,Normal,Hualqui,Mercado,646.1914526110268
2027-01,1,Normal,Hualqui,Juan Pablo II,479.8275123454176
2027-01,1,Normal,Hualqui,Diagonal Biobío,201.5837813794991
2027-01,1,Normal,Hualqui,Alborada,103.62381302933026
2027-01,1,Normal,Hualqui,Costa Mar,307.8446006764294
2027-01,1,Normal,Hualqui,El Parque,240.55298951887832
2027-01,1,Normal,Hualqui,Lomas Coloradas,293.4974037916169
2027-01,1,Normal,Hualqui,C. Raúl Silva H.,223.53747710410488
2027-01,1,Normal,Hualqui,Hito Galvarino,120.24280685187149
2027-01,1,Normal,Hualqui,Los Canelos,233.86105303824718
2027-01,1,Normal,Hualqui,Huinca,140.94381896092992
2027-01,1,Normal,Hualqui,Cristo Redentor,175.3918661938
2027-01,1,Normal,Hualqui,Laguna Quiñenco,200.62012236479808
2027-01,1,Normal,Hualqui,Intermodal Coronel,353.8253134786583
2027-01,1,Normal,Hualqui,Pasajero Lota,0.0
2027-01,1,Normal,Hualqui,Concepción Centro,0.0
2027-01,1,Normal,La Leonera,Hualqui,310.8957954847249
2027-01,1,Normal,La Leonera,La Leonera,56.622847532968414
2027-01,1,Normal,La Leonera,Manquimávida,45.613102421015675
2027-01,1,Normal,La Leonera,Pedro Medina,64.70917668020849
2027-01,1,Normal,La Leonera,Chiguayante,160.3164452914651
2027-01,1,Normal,La Leonera,Concepción,2620.2043919910516
2027-01,1,Normal,La Leonera,Lorenzo Arenas,287.6865315169446
2027-01,1,Normal,La Leonera,UTFSM,382.69190966283827
2027-01,1,Normal,La Leonera,Los Cóndores,377.51210750350293
2027-01,1,Normal,La Leonera,Higueras,363.6612299562271
2027-01,1,Normal,La Leonera,El Arenal,260.17398042299214
2027-01,1,Normal,La Leonera,Mercado,442.2425959100373
2027-01,1,Normal,La Leonera,Juan Pablo II,505.25005776596805
2027-01,1,Normal,La Leonera,Diagonal Biobío,243.51045212209868
2027-01,1,Normal,La Leonera,Alborada,116.87152761330107
2027-01,1,Normal,La Leonera,Costa Mar,304.7550360121032
2027-01,1,Normal,La Leonera,El Parque,297.6107417730137
2027-01,1,Normal,La Leonera,Lomas Coloradas,360.19773123839457
2027-01,1,Normal,La Leonera,C. Raúl Silva H.,221.9557267578318
2027-01,1,Normal,La Leonera,Hito Galvarino,169.4211179599827
2027-01,1,Normal,La Leonera,Los Canelos,236.7943386798421
2027-01,1,Normal,La Leonera,Huinca,114.60194739844225
2027-01,1,Normal,La Leonera,Cristo Redentor,164.56221056573176
2027-01,1,Normal,La Leonera,Laguna Quiñenco,159.65573589958043
2027-01,1,Normal,La Leonera,Intermodal Coronel,312.52661605571006
2027-01,1,Normal,La Leonera,Pasajero Lota,0.0
2027-01,1,Normal,La Leonera,Concepción Centro,0.0
2027-01,1,Normal,Manquimávida,Hualqui,181.3915994978946
2027-01,1,Normal,Manquimávida,La Leonera,41.060051721088634
2027-01,1,Normal,Manquimávida,Manquimávida,45.24664295120755
2027-01,1,Normal,Manquimávida,Pedro Medina,81.1581147896178
2027-01,1,Normal,Manquimávida,Chiguayante,93.59950950553184
2027-01,1,Normal,Manquimávida,Concepción,2605.37659420935
2027-01,1,Normal,Manquimávida,Lorenzo Arenas,329.1987718243803
2027-01,1,Normal,Manquimávida,UTFSM,275.0861348038568
2027-01,1,Normal,Manquimávida,Los Cóndores,255.87477806347184
2027-01,1,Normal,Manquimávida,Higueras,330.73651432303797
2027-01,1,Normal,Manquimávida,El Arenal,188.22852609291593
2027-01,1,Normal,Manquimávida,Mercado,387.1424139448275
2027-01,1,Normal,Manquimávida,Juan Pablo II,444.1638480721717
2027-01,1,Normal,Manquimávida,Diagonal Biobío,123.70697891557775
2027-01,1,Normal,Manquimávida,Alborada,61.09657696205508
2027-01,1,Normal,Manquimávida,Costa Mar,192.95958246427205
2027-01,1,Normal,Manquimávida,El Parque,182.64762141814884
2027-01,1,Normal,Manquimávida,Lomas Coloradas,227.7916933220877
2027-01,1,Normal,Manquimávida,C. Raúl Silva H.,147.05947074062644
2027-01,1,Normal,Manquimávida,Hito Galvarino,134.07920051190808
2027-01,1,Normal,Manquimávida,Los Canelos,173.2374070005649
2027-01,1,Normal,Manquimávida,Huinca,77.73657857937856
2027-01,1,Normal,Manquimávida,Cristo Redentor,111.91119684665694
2027-01,1,Normal,Manquimávida,Laguna Quiñenco,119.65840675348872
2027-01,1,Normal,Manquimávida,Intermodal Coronel,293.61904677298736
2027-01,1,Normal,Manquimávida,Pasajero Lota,0.0
2027-01,1,Normal,Manquimávida,Concepción Centro,0.0
2027-01,1,Normal,Pedro Medina,Hualqui,247.13085216956995
2027-01,1,Normal,Pedro Medina,La Leonera,49.647326649846235
2027-01,1,Normal,Pedro Medina,Manquimávida,36.96226609839872
2027-01,1,Normal,Pedro Medina,Pedro Medina,50.75400500675693
2027-01,1,Normal,Pedro Medina,Chiguayante,38.472141716553594
2027-01,1,Normal,Pedro Medina,Concepción,1398.455429262221
2027-01,1,Normal,Pedro Medina,Lorenzo Arenas,182.28473632259448
2027-01,1,Normal,Pedro Medina,UTFSM,184.6364088677205
2027-01,1,Normal,Pedro Medina,Los Cóndores,218.96121483644515
2027-01,1,Normal,Pedro Medina,Higueras,328.51445475337795
2027-01,1,Normal,Pedro Medina,El Arenal,136.0731245182627
2027-01,1,Normal,Pedro Medina,Mercado,279.7492089101478
