periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-01,1,Normal,Hualqui,Hualqui,40690.881133803865
2027-01,1,Normal,Hualqui,La Leonera,76916.33227026208
2027-01,1,Normal,Hualqui,Manquimávida,60718.938612939324
2027-01,1,Normal,Hualqui,Pedro Medina,88391.6291018883
2027-01,1,Normal,Hualqui,Chiguayante,145374.57597049634
2027-01,1,Normal,Hualqui,Concepción,2482975.0726148463
2027-01,1,Normal,Hualqui,Lorenzo Arenas,243751.3282961349
2027-01,1,Normal,Hualqui,UTFSM,278687.43118621525
2027-01,1,Normal,Hualqui,Los Cóndores,258071.6760160787
2027-01,1,Normal,Hualqui,Higueras,274055.0283067752
2027-01,1,Normal,Hualqui,El Arenal,245181.67238772963
2027-01,1,Normal,Hualqui,Mercado,374791.0425143954
2027-01,1,Normal,Hualqui,Juan Pablo II,287896.50740725064
2027-01,1,Normal,Hualqui,Diagonal Biobío,120950.26882769944
2027-01,1,Normal,Hualqui,Alborada,62174.28781759819
2027-01,1,Normal,Hualqui,Costa Mar,184706.76040585764
2027-01,1,Normal,Hualqui,El Parque,144331.79371132702
2027-01,1,Normal,Hualqui,Lomas Coloradas,176098.44227497015
2027-01,1,Normal,Hualqui,C. Raúl Silva H.,134122.48626246295
2027-01,1,Normal,Hualqui,Hito Galvarino,109420.95423520303
2027-01,1,Normal,Hualqui,Los Canelos,212813.55826480495
2027-01,1,Normal,Hualqui,Huinca,135306.06620249272
2027-01,1,Normal,Hualqui,Cristo Redentor,168376.19154604792
2027-01,1,Normal,Hualqui,Laguna Quiñenco,194601.5186938541
2027-01,1,Normal,Hualqui,Intermodal Coronel,343210.5540742985
2027-01,1,Normal,Hualqui,Pasajero Lota,0.0
2027-01,1,Normal,Hualqui,Concepción Centro,0.0
2027-01,1,Normal,La Leonera,Hualqui,155447.89774236243
2027-01,1,Normal,La Leonera,La Leonera,23781.595963846743
2027-01,1,Normal,La Leonera,Manquimávida,19157.503016826588
2027-01,1,Normal,La Leonera,Pedro Medina,27177.854205687578
2027-01,1,Normal,La Leonera,Chiguayante,67332.90702241538
2027-01,1,Normal,La Leonera,Concepción,1336304.239915437
2027-01,1,Normal,La Leonera,Lorenzo Arenas,146720.1310736418
2027-01,1,Normal,La Leonera,UTFSM,206653.63121793274
2027-01,1,Normal,La Leonera,Los Cóndores,203856.53805189152
2027-01,1,Normal,La Leonera,Higueras,196377.06417636268
2027-01,1,Normal,La Leonera,El Arenal,143095.68923264567
2027-01,1,Normal,La Leonera,Mercado,243233.42775052052
2027-01,1,Normal,La Leonera,Juan Pablo II,298097.5340819213
2027-01,1,Normal,La Leonera,Diagonal Biobío,143671.16675203826
2027-01,1,Normal,La Leonera,Alborada,68954.20129184768
2027-01,1,Normal,La Leonera,Costa Mar,179805.47124714093
2027-01,1,Normal,La Leonera,El Parque,175590.3376460781
2027-01,1,Normal,La Leonera,Lomas Coloradas,212516.66143065286
2027-01,1,Normal,La Leonera,C. Raúl Silva H.,130953.8787871208
2027-01,1,Normal,La Leonera,Hito Galvarino,152479.00616398436
2027-01,1,Normal,La Leonera,Los Canelos,213114.90481185797
2027-01,1,Normal,La Leonera,Huinca,104287.77213258245
2027-01,1,Normal,La Leonera,Cristo Redentor,149751.61161481592
2027-01,1,Normal,La Leonera,Laguna Quiñenco,145286.71966861817
2027-01,1,Normal,La Leonera,Intermodal Coronel,284399.22061069624
2027-01,1,Normal,La Leonera,Pasajero Lota,0.0
2027-01,1,Normal,La Leonera,Concepción Centro,0.0
2027-01,1,Normal,Manquimávida,Hualqui,90695.7997489473
2027-01,1,Normal,Manquimávida,La Leonera,17245.221722857234
2027-01,1,Normal,Manquimávida,Manquimávida,19003.59003950717
2027-01,1,Normal,Manquimávida,Pedro Medina,34086.4082116395
2027-01,1,Normal,Manquimávida,Chiguayante,39311.79399232339
2027-01,1,Normal,Manquimávida,Concepción,1328742.0630467692
2027-01,1,Normal,Manquimávida,Lorenzo Arenas,167891.373630434
2027-01,1,Normal,Manquimávida,UTFSM,148546.5127940827
2027-01,1,Normal,Manquimávida,Los Cóndores,138172.38015427475
2027-01,1,Normal,Manquimávida,Higueras,178597.71773444055
2027-01,1,Normal,Manquimávida,El Arenal,103525.68935110376
2027-01,1,Normal,Manquimávida,Mercado,212928.32766965515
2027-01,1,Normal,Manquimávida,Juan Pablo II,262056.67036258135
2027-01,1,Normal,Manquimávida,Diagonal Biobío,72987.11756019089
2027-01,1,Normal,Manquimávida,Alborada,36046.98040761253
2027-01,1,Normal,Manquimávida,Costa Mar,113846.15365392054
